taxonId,area,gazetteer,status,referenceID,remarks
2781,US,iso,native,,Washington
2782,US,iso,native,,Texas
2783,US,iso,native,,California
2784,CA,iso,native,,"Alberta, Saskatchewan"
2784,US,iso,native,,"Arizona, California, New Mexico, Texas, Wyoming). Neotropical: Mexico (Baja California Sur, Sonora"
2791,US,iso,native,,California
2792,US,iso,native,,"Arizona, Colorado, Illinois, Maryland, New Jersey, North Carolina, Ohio, Pennsylvania, Texas, Utah"
2793,PE,iso,native,,
2795,CA,iso,native,,"Alberta, Saskatchewan"
2795,US,iso,native,,"New Mexico, Wyoming"
2796,US,iso,native,,Florida
2797,US,iso,native,,"California, Washington"
2798,CR,iso,native,,
2800,CA,iso,native,,British Columbia
2800,US,iso,native,,California
2801,EC,iso,native,,
2803,US,iso,native,,"California, Washington"
2806,,,,,"Palaearctic: Boreo-montane. Europe (Denmark, Norway, Sweden, Finland, Baltic republics, Russia, Germany, Switzerland, Austria, Italy, Romania), Japan."
2809,US,iso,native,,New Jersey
2810,,,,,"Holarctic: Europe (Fennoscandia, Alps, mountainous areas of Czech Republic, Poland, Ukraine), north-western Russia to Canada (all provinces), United States (Alaska, California, Pennsylvania, Texas). Dubious/incorrect: Spain (Derra & Hacker 1982: 188, Vives 1985: 8)."
2814,US,iso,native,,Arizona
2815,US,iso,native,,Arizona
2816,US,iso,native,,"California, Oregon, Washington"
2818,US,iso,native,,"California, Colorado, Wyoming"
2819,US,iso,native,,Arizona
2820,EC,iso,native,,
2821,US,iso,native,,Texas
2823,US,iso,native,,"Arizona, California, Texas"
2824,CA,iso,native,,most provinces
2824,US,iso,native,,"Arizona, California, Colorado, Kentucky, Nebraska, Pennsylvania, Texas"
2830,CL,iso,native,,Concepción
2831,US,iso,native,,"California, Nevada"
2832,CA,iso,native,,Alberta
2832,US,iso,native,,"Montana, Wyoming"
2834,CA,iso,native,,British Columbia
2834,US,iso,native,,"Arizona, California, Colorado, Montana, Nevada, New Mexico, Oregon, Utah"
2835,CA,iso,native,,Yukon Territory
2836,CA,iso,native,,"Alberta, ?Quebec, Saskatchewan"
2836,US,iso,native,,"Illinois, Indiana, Ohio, Vermont"
2837,,,,,"Palaearctic: Europe (Ukraine, Russia), Tuva, Transbaikalia, Irkutsk, Mongolia, South Korea, China (Jilin)."
2839,US,iso,native,,California
2840,US,iso,native,,"Arizona, Nevada"
2841,US,iso,native,,"Arizona, Texas, Utah"
2842,US,iso,native,,California
2844,,,,,"Palaearctic: Europe (eastern Alps, Silesian mountains, Czech Republic, Bosnia and Herzegovina, Montenegro). Dubious/incorrect: France (Millière 1886: 155, Lhomme 1948: 590 ‘G. continuella f. nebulosella’)."
2846,,,,,Palaearctic: Europe (Italy).
2848,US,iso,native,,California
2849,MX,iso,native,,Guerrero
2851,CA,iso,native,,"Alberta, British Columbia, Saskatchewan"
2851,US,iso,native,,"Colorado, Oregon, Wyoming"
2853,US,iso,native,,California
2854,US,iso,native,,"Arizona, California"
2856,,,,,"Palaearctic: Arctis from Norway, Sweden, Finland to Russia (Russian Far East)."
2859,US,iso,native,,Arizona
2860,US,iso,native,,California
2861,US,iso,native,,Arizona
2862,CA,iso,native,,"Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan"
2862,US,iso,native,,"Illinois, Kentucky, New York, North Carolina, North Dakota, Kentucky, Ohio, Oklahoma, Pennsylvania"
2868,CA,iso,native,,British Columbia
2868,US,iso,native,,"Arizona, California, Oregon"
2871,CA,iso,native,,most provinces
2871,US,iso,native,,"Alaska, Arizona, California, Colorado, New York, Oregon, Washington"
2873,CA,iso,native,,Alberta
2873,US,iso,native,,"Arizona, California, Oregon"
2875,US,iso,native,,"Arizona, California, New Mexico"
2876,CA,iso,native,,"Alberta, Manitoba"
2876,US,iso,native,,"Colorado, Montana, Utah, Wyoming"
2877,US,iso,native,,"Arizona, California, Coloradeo, New Mexico, Texas"
2878,US,iso,native,,California
2879,US,iso,native,,California
2880,US,iso,native,,"Arizona, Colorado"
2881,US,iso,native,,California
2883,US,iso,native,,Arizona
2884,,,,,Neotropical: Colombia).
2886,US,iso,native,,"Arizona, Utah"
2887,US,iso,native,,California
2888,GF,iso,native,,
2890,US,iso,native,,Arizona
2891,CA,iso,native,,Ontario
2891,US,iso,native,,"Florida, Illinois, Massachusetts, Michigan, North Carolina, South Carolina, Texas, Virginia"
2892,CA,iso,native,,British Columbia
2892,US,iso,native,,"California, Oregon, Washington"
2894,AR,iso,native,,
2896,CA,iso,native,,"Alberta, British Columbia, Yukon Territory"
2896,US,iso,native,,"Alaska, Colorado, Oregon"
2898,,,,,"Palaearctic: European Alps (France, Switzerland, Germany, Austria, Italy, Slovenia). Dubious/incorrect: Latvia (Teich 1889: 109), Poland/Slovakia border area (Nowicki 1865a: 187, 1868: (121)), Czech Republic (Soffner 1930: 129) (see Huemer & Karsholt 1999: 147). Hu & Sa ?"
2902,CA,iso,native,,"British Columbia, Saskatchewan"
2902,US,iso,native,,"Arizona, Colorado, California, Utah"
2904,US,iso,native,,California
2905,,,,,"Neotropical: West Indies (Cuba), Mexico (Sonora)."
2907,CA,iso,native,,British Columbia
2907,US,iso,native,,"Arizona, Montana"
2908,CA,iso,native,,Saskatchewan
2908,US,iso,native,,"California, Colorado, New Mexico, Texas"
2910,MX,iso,native,,Guerrero
2912,US,iso,native,,"California, Texas"
2913,US,iso,native,,California
2914,US,iso,native,,"Arizona, Arkansas, California, Florida, Louisiana, Mississippi, Oklahoma, Texas, Washington"
2915,CA,iso,native,,"Alberta, British Columbia"
2915,US,iso,native,,"North Dakota, Utah, Washington"
2916,,,,,"Holarctic: European Alps (Switzerland, Austria, Italy), Russian Federation (Tuva), Canada (most provinces), United States (Arizona, Iowa, Nebraska, New Jersey, New Mexico, Oregon)."
2921,CA,iso,native,,"Alberta, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, ?Saskatchewan"
2921,US,iso,native,,"Alaska, California, Colorado, Maine, Michigan, New Jersey, Texas, Wisconsin"
2922,CA,iso,native,,"British Columbia, Manitoba"
2922,US,iso,native,,"Arizona, California, Colorado, Montana, Oregon, Utah, Washington, Wyoming"
2923,US,iso,native,,New Mexico
2924,,,,,"Nearctic: Canada (British Columbia, Ontario, ?Quebec), United States (Arkansas, Illinois, Nebraska, New Hampshire, North Carolina), Ohio, Pennsylvania)."
2926,CA,iso,native,,all/most provinces
2926,US,iso,native,,"Alaska, Maine, Montana, New York, Washington"
2929,US,iso,native,,California
2930,US,iso,native,,"Alabama, Florida, Louisiana, Maryland, Mississippi, New Jersey, North Carolina, Ohio, South Carolina"
2931,US,iso,native,,"Florida, Georgia, North Carolina"
2932,US,iso,native,,"Colorado, Kansas, Mississippi, Missouri, Texas"
2933,US,iso,native,,"Arizona, Colorado, Nebraska, South Dakota, Wyoming"
2934,US,iso,native,,Arizona
2935,CA,iso,native,,British Columbia
2935,US,iso,native,,"California, Oregon, Washington"
2936,CA,iso,native,,British Columbia
2936,US,iso,native,,"Arizona, California, Colorado, Idaho, Nevada, New Mexico, Oregon, Washington, Wyoming"
2939,US,iso,native,,"Arizona, California, Colorado, Nebraska"
2940,US,iso,native,,"Colorado, Wyoming"
2941,US,iso,native,,"Montana, Wyoming"
2942,CA,iso,native,,British Columbia
2942,US,iso,native,,"California, Oregon, Washington"
2943,,,,,"Palaearctic: Siberia, Russia (Russian Far East), Mongolia:"
2945,CA,iso,native,,"?Alberta, British Columbia"
2945,US,iso,native,,"California, Montana, Oregon, Washington"
2946,,,,,Neotropical: West Indies (US Virgin Islands).
2949,US,iso,native,,Arizona
2950,US,iso,native,,"California, Oregon, Washington"
2951,CA,iso,native,,all provinces
2951,US,iso,native,,"Alaska, Colorado, Indiana, Maine, Michigan, Minnesota, Montana, New Hampshire, Wyoming"
2952,MX,iso,native,,Sonora
2954,US,iso,native,,Texas
2955,US,iso,native,,Arizona
2956,US,iso,native,,"Nebraska, Oregon, South Dakota, Washington, Wyoming"
2957,US,iso,native,,"Connecticut, Delaware, Florida, Kentucky, Maryland, Massachusetts, Mississippi, New York, North Carolina, South Carolina, Tennessee, Texas, Virginia"
2958,CA,iso,native,,Alberta
2958,US,iso,native,,"Arizona, California, Colorado, Nevada, New Mexico, Texas, Utah"
2961,,,,,Palaearctic: Russian Federation (Altayskiy Kray).
2962,PA,iso,native,,
2964,CA,iso,native,,"Nova Scotia, Ontario, Quebec"
2964,US,iso,native,,"Connecticut, Illinois, Maine, Massachusetts, Michigan, New York, North Carolina, Pennsylvania, South Carolina, Virginia, Wisconsin"
2965,,,,,Neotropical: West Indies (Grenada).
2967,PY,iso,native,,
2969,US,iso,native,,Texas
2970,US,iso,native,,"California, Washington"
2971,EC,iso,native,,Galápagos Islands
2972,US,iso,native,,"Alabama, Arkansas, Indiana, Kentucky, Louisiana, Mississippi, Texas"
2973,,,,,"Palaearctic: Russian Federation (Tuva), Mongolia."
2975,MN,iso,native,,
2976,CA,iso,native,,"Ontario, Quebec"
2976,US,iso,native,,"Connecticut, Illinois, Maine, Massachusetts, Michigan, New Hampshire, New York, North Carolina"
2977,CA,iso,native,,most provinces
2977,US,iso,native,,"Colorado, Maine, Massachusetts, West Virginia"
2979,US,iso,native,,"Arizona, California, Idaho, Washington"
2980,CA,iso,native,,"Alberta, Manitoba, Quebec"
2980,US,iso,native,,"Arizona, Colorado, Michigan, Nebraska, New Hampshire, Wyoming"
2981,CA,iso,native,,"Manitoba, New Brunswick, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan"
2981,US,iso,native,,"Arizona, California, Colorado, Georgia, Illinois, Kentucky, Maryland, Massachusetts, Michigan, Mississippi, Missouri, New Jersey, New York, North Carolina, North Dakota, Pennsylvania, South Carolina, Texas, Utah, Virginia, Washington"
2986,US,iso,native,,Texas
2987,AR,iso,native,,
2989,,,,,"Palaearctic: Europe, east to Ural mountains. Dubious/incorrect: Japan (Matsumura 1931: 1083)."
2993,US,iso,native,,California
2994,CA,iso,native,,British Columbia
2994,US,iso,native,,"Arizona, California, Colorado, New Mexico, Oregon, Texas, Utah, Washington"
2996,CA,iso,native,,"Alberta, Yukon Territory"
2996,US,iso,native,,"Arizona, New Mexico, South Dakota, Utah"
2997,US,iso,native,,
3000,,,,,Palaearctic: Russian Federation (Siberia).
3003,,,,,Palaearctic: Russian Federation (Altai Republic)
3004,US,iso,native,,"California, Colorado, Nevada, Wyoming"
3005,CA,iso,native,,"?Alberta, ?British Columbia, Ontario, Yukon Territory"
3005,US,iso,native,,"Colorado, Montana, Wyoming"
3006,,,,,"Holarctic: Europe, northern Asia, South Korea, China, Japan. Canada (Labrador to British Columbia), United States (Alaska, Maine, New Hampshire)."
3011,,,,,"Palaearctic: Europe (Norway, Sweden, Finland) to Mongolia."
3014,US,iso,native,,Texas
3015,CA,iso,native,,"Alberta, Manitoba, ?Saskatchewan"
3015,US,iso,native,,"Arizona, California, Colorado, Montana, Nevada, Oregon, Washington, Wyoming"
3016,US,iso,native,,"Arizona, California, Nevada, New Mexico, Texas"
3018,,,,,Palaearctic.
3020,RU,iso,native,,Russian Far East
3020,CN,iso,native,,"Guizhou, Shaanxi"
3020,KR,iso,native,,
3020,JP,iso,native,,
3021,RU,iso,native,,Russian Far East
3021,KR,iso,native,,
3021,JP,iso,native,,
3023,RU,iso,native,,Russian Far East
3023,KR,iso,native,,
3023,JP,iso,native,,
3026,,,,,"Palaearctic, Afrotropical."
3042,,,,,Palaearctic: Europe (Sicily).
3044,IL,iso,native,,
3044,IR,iso,native,,
3046,,,,,"Palaearctic: Europe (France, Sardinia)."
3048,,,,,Palaearctic: Canary Islands.
3050,,,,,Palaearctic: North Africa (Tunisia).
3052,,,,,Palaearctic: North Africa (Algeria).
3054,,,,,"Holarctic: much of Palaearctic region; Nearctic: Canada (Alberta, British Columbia, Nova Scotia, Ontario, Quebec), United States (California, Illinois, Maine, New Jersey, Ohio)."
3062,,,,,"Palaearctic: Europe (Spain, France, Sicily, Switzerland, Austria, Germany, Czech Republic, Slovakia, Poland), North Africa (Algeria). Dubious/incorrect: Hungary (Karsholt & al. 1996: 105, see Pastorális 2008: 149) Russian Federation (Khabarovskiy Kray) (Caradja 1920: 111)."
3064,,,,,"Palaearctic: Europe (Ukraine, Russia), Mongolia."
3065,,,,,"Palaearctic: Europe (Portugal, Spain), North Africa (Algeria, Tunisia)."
3067,,,,,Palaearctic: Europe (Ukraine).
3068,IL,iso,native,,
3068,PS,iso,native,,
3072,JP,iso,native,,
3074,,,,,Palaearctic: Europe (Spain).
3075,ZA,iso,native,,Limpopo
3076,CA,iso,native,,"Alberta, British Columbia, Ontario, Quebec, Saskatchewan"
3076,US,iso,native,,"Arizona, California, Illinois, Indiana, Kansas, Kentucky, Maine, Michigan, New Hampshire, Pennsylvania, Texas"
3080,ZA,iso,native,,KwaZulu-Natal
3081,TM,iso,native,,
3082,ET,iso,native,,
3083,,,,,"Holarctic: Western Europe to Japan; Canada (Nova Scotia, Ontario, Quebec), United States (Illinois, Indiana, Iowa, Maine, Maryland, Massachusetts, Mew Jersey, Ohio, Pennsylvania, Wisconsin)."
3090,ZA,iso,native,,KwaZulu-Natal
3090,MG,iso,native,,
3093,,,,,Palaearctic: Russian Federation (Tuva).
3094,,,,,"Palaearctic: Europe (Czech Republic, Slovakia, Austria)."
3095,US,iso,native,,California
3097,PG,iso,native,,
3099,PG,iso,native,,
3101,,,,,Oriental.
3103,TW,iso,native,,
3105,,,,,Afrotropical.
3106,ZA,iso,native,,Limpopo
3107,,,,,Neotropical.
3108,CO,iso,native,,
3110,MX,iso,native,,Guerrero
3112,CO,iso,native,,
3113,PE,iso,native,,
3115,,,,,"Palaearctic, Oriental."
3116,IN,iso,native,,
3117,RU,iso,native,,Russian Far East
3117,JP,iso,native,,
3118,RU,iso,native,,Russian Far East
3118,JP,iso,native,,
3119,KR,iso,native,,
3119,JP,iso,native,,
3120,RU,iso,native,,Russian Far East
3120,JP,iso,native,,
3122,,,,,Neotropical.
3123,BR,iso,native,,Amazonas
3124,,,,,Nearctic.
3132,CA,iso,native,,"Ontario, Quebec"
3132,US,iso,native,,"Alabama, Maryland, Mississippi, New Jersey, North Carolina, Tennessee"
3134,US,iso,native,,Virginia
3136,CA,iso,native,,"?British Columbia, New Brunswick, Ontario, Quebec"
3136,US,iso,native,,"District of Columbia, Illinois, Maine, New Jersey, Pennsylvania, Rhode Island, Tennessee"
3140,CA,iso,native,,?Alberta
3140,US,iso,native,,Montana
3142,US,iso,native,,Texas
3144,CA,iso,native,,most provinces
3144,US,iso,native,,"Indiana, Maine, Massachusetts, Michigan, New York, Pennsylvania, Washington"
3146,US,iso,native,,"Alabama, Arkansas, Florida, Louisiana, Mississippi"
3148,US,iso,native,,California
3150,CA,iso,native,,"Alberta, Saskatchewan"
3152,CA,iso,native,,"Alberta, British Columbia, Manitoba, New Brunswick, Ontario, Quebec, Saskatchewan"
3154,CA,iso,native,,"Alberta, British Columbia, Ontario, Prince Edward Island, Quebec"
3154,US,iso,native,,"Alabama, Arizona, Louisiana, New Mexico, South Carolina"
3156,CA,iso,native,,Ontario
3156,US,iso,native,,"Ohio, Tennessee"
3158,US,iso,native,,Florida
3159,US,iso,native,,Texas
3162,US,iso,native,,"Arizona, California, Georgia, South Carolina"
3164,CA,iso,native,,"Ontario, Quebec"
3164,US,iso,native,,"California, Colorado, Illinois, Indiana, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, New York, Washington, Wisconsin"
3166,US,iso,native,,Kentucky
3168,CA,iso,native,,"Nova Scotia, Ontario, Quebec"
3170,US,iso,native,,"Colorado, New Mexico, Utah"
3171,US,iso,native,,California
3173,US,iso,native,,"Alabama, Florida, Illinois, Indiana, Louisiana, Mississippi, Ohio, Wisconsin, Texas"
3175,CA,iso,native,,"Alberta, British Columbia, Manitoba, Northwest Territories, Ontario, Saskatchewan"
3175,US,iso,native,,"Alabama, Arkansas, Florida, Georgia, Indiana, Louisiana, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Montana, North Carolina, Oklahoma, South Carolina, Tennessee, Texas, Washington, West Virginia"
3177,US,iso,native,,"Colorado, Florida"
3179,CA,iso,native,,"Alberta, British Columbia, Manitoba, Ontario, Quebec"
3179,US,iso,native,,"California, Indiana, Tennessee, Washington"
3181,CA,iso,native,,British Columbia
3183,CA,iso,native,,British Columbia
3183,US,iso,native,,"California, Maine"
3185,US,iso,native,,California
3187,US,iso,native,,"Connecticut, Maine, New Jersey"
3189,CA,iso,native,,"Alberta, Manitoba, New Brunswick, Ontario, Quebec"
3189,US,iso,native,,"Pennsylvania, West Virginia). Dubious/incorrect: Canada (Labrador) (see Pohl & al. 2018: 86"
3191,CA,iso,native,,Alberta
3191,US,iso,native,,"California, Maryland"
3193,US,iso,native,,"California, Nevada"
3195,CA,iso,native,,"Ontario, Quebec"
3195,US,iso,native,,Washington
3197,CA,iso,native,,"Ontario, Quebec"
3197,US,iso,native,,Maine
3199,US,iso,native,,"California, Montana"
3201,US,iso,native,,Colorado
3203,,,,,"Nearctic: United States (California, Florida, Kentucky, New Hampshire, Virginia). Dubious/incorrect: Canada (British Columbia), see Pohl & al. 2018: 86."
3206,CA,iso,native,,"Manitoba, Ontario"
3206,US,iso,native,,"Alabama, Florida, Maine, Mississippi, Kentucky, Ohio, Tennessee"
3210,CA,iso,native,,"?Alberta, British Columbia"
3210,US,iso,native,,California
3212,PE,iso,native,,
3214,,,,,"Nearctic: eastern North America: Canada (most provinces), United States (Alabama, Illinois, Maine, Mississippi, New Jersey, New York, Ohio, Tennessee, Washington). Palaearctic: Europe (British Isles, France, Italy, Germany, Austria, Slovakia, Hungary) – in Europe human introduction, now established."
3220,CA,iso,native,,British Columbia
3220,US,iso,native,,Colorado
3222,US,iso,native,,Colorado
3224,CA,iso,native,,"British Columbia, Manitoba, Nova Scotia, Ontario, Quebec"
3224,US,iso,native,,"Alabama, California, Illinois, Kentucky, Maine, Maryland, Massachusetts, Minnesota, New Hampshire, New Jersey, New Mexico, North Dakota, Ohio, Oklahoma, Pennsylvania, South Carolina, Tdnnessee, Texas, Virginia, West Virginia"
3228,CA,iso,native,,"Nova Scotia, Ontario, Quebec"
3228,US,iso,native,,"Alabama, New Hampshire"
3230,US,iso,native,,California
3232,CA,iso,native,,"Alberta, British Columbia, Saskatchewan"
3232,US,iso,native,,"Arizona, California, Florida"
3234,CA,iso,native,,most provinces
3234,US,iso,native,,"Colorado, Illinois, Maine, New Jersey, New York"
3237,,,,,"Nearctic/Neotropical: United States (Kentucky, Ohio, Texas), West Indies (St Croix)."
3242,US,iso,native,,"California, District of Columbia, Illinois, Indiana, Kentucky, Maryland, North Carolina, Ohio, South Carolina, Texas"
3246,,,,,Neotropical.
3247,PE,iso,native,,
3248,,,,,Neotropical.
3250,GY,iso,native,,
3251,,,,,Neotropical: West Indies (Puerto Rico).
3253,GY,iso,native,,
3254,GY,iso,native,,
3255,MX,iso,native,,Tabasco
3257,GY,iso,native,,
3258,GY,iso,native,,
3259,BO,iso,native,,
3260,BR,iso,native,,Amazonas
3262,BR,iso,native,,"Amazonas, Rio de Janeiro"
3265,BR,iso,native,,Amazonas
3266,GY,iso,native,,
3267,GY,iso,native,,
3268,GY,iso,native,,
3269,BR,iso,native,,Amazonas
3271,GY,iso,native,,
3272,BR,iso,native,,Amazonas
3273,CO,iso,native,,
3274,BR,iso,native,,Amazonas
3275,PE,iso,native,,
3276,BR,iso,native,,Amazonas
3277,PE,iso,native,,
3278,,,,,Neotropical.
3279,,,,,Unknown.
3281,BR,iso,native,,Amazonas
3284,BR,iso,native,,Amazonas
3286,MX,iso,native,,Sonora
3288,BR,iso,native,,Rio de Janeiro
3289,GY,iso,native,,
3291,BR,iso,native,,Amazonas
3293,MX,iso,native,,Tabasco
3295,GY,iso,native,,
3297,PE,iso,native,,
3298,BR,iso,native,,Pará
3299,PE,iso,native,,
3300,MX,iso,native,,Guerrero
3302,BR,iso,native,,Amazonas
3304,GY,iso,native,,
3306,GY,iso,native,,
3308,MX,iso,native,,Guerrero
3311,MX,iso,native,,Jalisco
3312,BR,iso,native,,Amazonas
3314,BR,iso,native,,Amazonas
3315,GY,iso,native,,
3317,BR,iso,native,,Amazonas
3318,VE,iso,native,,
3320,BR,iso,native,,Amazonas
3322,GY,iso,native,,
3323,US,iso,native,,Texas
3325,PE,iso,native,,
3326,,,,,Neotropical: West Indies (Cuba).
3328,GY,iso,native,,
3330,GY,iso,native,,
3332,BR,iso,native,,Pará
3333,BR,iso,native,,Amazonas
3334,BR,iso,native,,Amazonas
3336,MX,iso,native,,Guerrero
3338,MX,iso,native,,Veracruz
3340,PE,iso,native,,
3341,GY,iso,native,,
3344,BR,iso,native,,Amazonas
3346,GY,iso,native,,
3348,MX,iso,native,,Veracruz
3350,GY,iso,native,,
3352,BR,iso,native,,Amazonas
3353,GY,iso,native,,
3355,GY,iso,native,,
3357,BR,iso,native,,Pará
3358,GY,iso,native,,
3360,CO,iso,native,,
3361,GY,iso,native,,
3363,BR,iso,native,,Amazonas
3364,,,,,Neotropical: West Indies (St Thomas).
3366,,,,,Neotropical: West Indies (Puerto Rico).
3368,BR,iso,native,,Amazonas
3369,MX,iso,native,,Tabasco
3371,PE,iso,native,,
3372,MX,iso,native,,Guerrero
3374,BR,iso,native,,Amazonas
3377,BR,iso,native,,Amazonas
3378,BR,iso,native,,Amazonas
3381,PE,iso,native,,
3382,BR,iso,native,,Amazonas
3382,PE,iso,native,,
3385,CL,iso,native,,
3387,GY,iso,native,,
3389,PA,iso,native,,
3391,BR,iso,native,,Pará
3392,BR,iso,native,,"Amazonas, Pará"
3396,PE,iso,native,,
3397,PE,iso,native,,
3399,BR,iso,native,,Pará
3400,BR,iso,native,,Amazonas
3401,,,,,Neotropical: West Indies (US Virgin Islands).
3403,BR,iso,native,,Pará
3404,,,,,Neotropical: West Indies (US Virgin Islands).
3406,GY,iso,native,,
3408,BR,iso,native,,Pará
3409,PE,iso,native,,
3410,BR,iso,native,,Amazonas
3413,BR,iso,native,,Amazonas
3414,GY,iso,native,,
3416,PE,iso,native,,
3417,BR,iso,native,,Amazonas
3417,MX,iso,native,,Veracruz
3421,PE,iso,native,,
3422,CO,iso,native,,
3422,GY,iso,native,,
3422,EC,iso,native,,Galápagos Is
3423,BR,iso,native,,Amazonas
3424,BR,iso,native,,Amazonas
3426,GY,iso,native,,
3428,,,,,Neotropical: Unknown.
3430,GY,iso,native,,
3430,BR,iso,native,,Amazonas
3435,,,,,"Neotropical: Brazil (Amazonas), West Indies (Trinidad)."
3437,PE,iso,native,,
3438,MX,iso,native,,Veracruz
3440,BR,iso,native,,Amazonas
3442,GY,iso,native,,
3444,BR,iso,native,,Amazonas
3445,BR,iso,native,,Amazonas
3448,PE,iso,native,,
3449,BR,iso,native,,Amazonas
3451,MX,iso,native,,Tabasco
3453,BR,iso,native,,Amazonas
3455,BR,iso,native,,Amazonas
3457,BR,iso,native,,Amazonas
3459,BR,iso,native,,Amazonas
3461,BR,iso,native,,Amazonas
3465,BR,iso,native,,Amazonas
3466,PE,iso,native,,
3468,GT,iso,native,,
3470,PE,iso,native,,
3471,BR,iso,native,,Amazonas
3474,BR,iso,native,,Amazonas
3476,BR,iso,native,,Pará
3477,MX,iso,native,,Tabasco
3479,BR,iso,native,,Amazonas
3481,MX,iso,native,,Jalisco
3482,PE,iso,native,,
3483,MX,iso,native,,Tabasco
3485,,,,,Neotropical.
3487,PA,iso,native,,
3489,GY,iso,native,,
3490,,,,,"Oriental, Palaearctic."
3491,RU,iso,native,,Russian Far East
3491,CN,iso,native,,
3495,,,,,Afrotropical.
3496,ZW,iso,native,,
3497,,,,,Neotropical.
3498,MX,iso,native,,Tabasco
3500,,,,,Australasian.
3501,AU,iso,native,,Queensland
3502,,,,,Palaearctic.
3503,,,,,"Palaearctic: Europe (widespread but local, from Portugal to the Ural mountains), Russian Federation (Tuva, Irkutsk)."
3508,,,,,Palaearctic.
3509,,,,,Palaearctic: North Africa (Algeria).
3510,,,,,Oriental.
3511,,,,,Oriental: Borneo (Sarawak).
3512,,,,,"Neotropical, [Australasian]."
3513,,,,,Neotropical: Brazil. Australasian: Hawaiian Islands (introduced for biological control).
3514,GF,iso,native,,
3515,,,,,Australasian.
3516,AU,iso,native,,New South Wales
3517,AU,iso,native,,New South Wales
3518,AU,iso,native,,New South Wales
3519,AU,iso,native,,"New South Wales, South Australia, Victoria"
3520,,,,,Australasian.
3521,PG,iso,native,,
3523,,,,,Afrotropical.
3524,ZW,iso,native,,
3526,,,,,"Oriental, Afrotropical."
3529,,,,,Afrotropical: The Gambia.
3531,IN,iso,native,,
3531,LK,iso,native,,
3535,ZA,iso,native,,Mpumalanga
3537,LK,iso,native,,
3539,LK,iso,native,,
3541,NA,iso,native,,
3542,ZA,iso,native,,KwaZulu-Natal
3544,ZA,iso,native,,Mpumalanga
3546,,,,,Palaearctic.
3548,MN,iso,native,,
3549,RU,iso,native,,Russian Far East
3549,KR,iso,native,,
3549,JP,iso,native,,
3550,,,,,Neotropical.
3551,AR,iso,native,,
3552,,,,,Australasian.
3554,AU,iso,native,,Australian Capital Territory
3556,AU,iso,native,,"Western Australia, Northern Territory, Queensland, New South Wales, South Australia"
3558,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Nearctic, Neotropical."
3559,RU,iso,native,,Russian Far East
3560,KE,iso,native,,
3561,IR,iso,native,,
3562,,,,,Neotropical: West Indies (Cayman Islands).
3563,CN,iso,native,,Henan
3564,,,,,Neotropical: West Indies (Puerto Rico).
3566,IN,iso,native,,
3567,KE,iso,native,,
3568,,,,,"Nearctic/Neotropical: United States (Florida), West Indies (Cayman Is)."
3569,,,,,"Palaearctic/Afrotropical: Middle East (Israel, Palestine, Saudi Arabia, Iran), Afghanistan, ?Sudan."
3570,CO,iso,native,,
3571,KR,iso,native,,
3572,PT,iso,native,,
3572,ES,iso,native,,
3574,,,,,"Nearctic/Neotropical: United States (Alabama, Arizona, Illinois, Oklahoma, Texas), Mexico (Coahuila, Nuevo Leon, Tamaulipas). Dubious/incorrect: Canada (Ontario, Quebec), United States (California), West Indies (Walsingham 1897b: 72, 1911: 58, see Sattler 1979: 299, Pohl & al. 2018: 85)."
3578,RU,iso,native,,Russian Far East
3578,KR,iso,native,,
3578,CN,iso,native,,Hebei
3580,,,,,"Neotropical: West Indies (Grenada), Guyana, Brazil (Pará)."
3581,,,,,"Palaearctic: Europe (Greece, Crete), Georgia, Armenia, Azerbaijan, Middle East (Turkey, Syria, Lebanon, Israel, Palestine, Iran), Afghanistan. Dubious/incorrect: France (Caradja 1920: 105, Gaede 1937: 64, Lhomme [1946]: 561, Amsel 1961: 59), Arabia (Amsel loc. cit.) (see Sattler 1979: 287). Spain, France, Italy (Bidzilya & al. 2019b: 45)."
3583,BR,iso,native,,Amazonas
3584,IN,iso,native,,
3585,,,,,"Oriental: India, Sri Lanka. Australasian: Australia (Western Australia, New South Wales, Queensland). Dubious/incorrect: South Africa, South America (see Sattler 1979: 281)."
3588,CN,iso,native,,Hainan
3589,CN,iso,native,,"Guangdong, Hainan"
3590,CN,iso,native,,Hebei
3591,CA,iso,native,,"Alberta, Ontario"
3591,US,iso,native,,"Alabama, Arkansas, California, Florida, Georgia, Illinois, Indiana, Kansas, Kentucky, Louisiana, Maryland, Mississippi, Missouri, Ohio, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, West Virginia"
3593,US,iso,native,,south-western Texas
3595,US,iso,native,,California
3596,,,,,"Palaearctic: Europe (Spain, France, Italy)."
3598,PY,iso,native,,
3599,MZ,iso,native,,
3599,NA,iso,native,,
3599,NE,iso,native,,
3599,NG,iso,native,,
