ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
3162,3124,3162,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites condignella,
3164,3124,3164,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites coniferella,
3166,3124,3166,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites cristatella,
3168,3124,3168,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites ducharmei,
3170,3124,3170,,,False,2489,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites edulicola,
3171,3124,3171,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites elucidella,
3173,3124,3173,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites eryngiella,
3175,3124,3175,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites florae,
3177,3124,3177,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites gallicola,
3179,3124,3179,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites gibsonella,
3181,3124,3181,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites granti,
3183,3124,3183,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites huntella,
3185,3124,3185,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites invictella,
3187,3124,3187,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites juniperella,
3189,3124,3189,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites laricis,
3191,3124,3191,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites lewisi,
3193,3124,3193,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites mackiei,
3195,3124,3195,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites macleodi,
3197,3124,3197,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites martini,
3199,3124,3199,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites milleri,"Dubious/incorrect: Canada (Alberta), see Pohl & al. 2018: 86."
3201,3124,3201,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites moreonella,
3203,3124,3203,,,False,2506,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites nigritus,
3206,3124,3206,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites obiquistrigella,
3210,3124,3210,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites occidentis,
3212,3124,3212,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites petulans,
3214,3124,3214,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites piceaella,
3220,3124,3220,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites pinella,
3222,3124,3222,,,False,2520,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites ponderosae,
3224,3124,3224,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites quercivorella,
3228,3124,3228,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites resinosae,
3230,3124,3230,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites stanfordia,
3232,3124,3232,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites starki,
3234,3124,3234,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites thujaella,
3237,3124,3237,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites vagatioella,
3242,3124,3242,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Coleotechnites,,Coleotechnites variiella,
3246,64,3246,,,False,2537,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Colonanthes,,
3247,3246,3247,,,False,2538,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Colonanthes,,Colonanthes plectanopa,
3248,3,3248,,,False,2539,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Commatica,,
3250,3248,3250,,,False,2541,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica acropelta,
3251,3248,3251,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica bifuscella,
3253,3248,3253,,,False,2543,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica chionura,
3254,3248,3254,,,False,2544,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica crossotorna,
3255,3248,3255,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica cryptina,
3257,3248,3257,,,False,2546,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica cyanorrhoa,
3258,3248,3258,,,False,2547,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica emplasta,
3259,3248,3259,,,False,2548,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica eremna,
3260,3248,3260,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica extremella,
3262,3248,3262,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica falcatella,
3265,3248,3265,,,False,2552,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica hexacentra,
3266,3248,3266,,,False,2553,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica lupata,
3267,3248,3267,,,False,2554,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica metochra,
3268,3248,3268,,,False,2555,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica nerterodes,
3269,3248,3269,,,False,2556,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica palirrhoa,
3271,3248,3271,,,False,2558,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica parmulata,
3272,3248,3272,,,False,2559,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica phanocrossa,
3273,3248,3273,,,False,2560,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica placoterma,
3274,3248,3274,,,False,2561,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica pterygota,
3275,3248,3275,,,False,2562,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica servula,
3276,3248,3276,,,False,2563,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica stygia,
3277,3248,3277,,,False,2564,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Commatica,,Commatica xanthocarpa,
3278,51,3278,,,False,2565,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Compsolechia,,
3279,3278,3279,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia abolitella,
3281,3278,3281,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia abruptella,
3284,3278,3284,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia accinctella,Both syntypes are present in BMNH but the specimen labelled 'Type' lacks the abdomen the second syntype should be designated as the lectotype.
3286,3278,3286,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia acosmeta,
3288,3278,3288,,,False,2571,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia aequilibris,
3289,3278,3289,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia amaurota,
3291,3278,3291,,,False,2573,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia amazonica,
3293,3278,3293,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia ambusta,
3295,3278,3295,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia anthracura,
3297,3278,3297,,,False,2577,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia antiplaca,
3298,3278,3298,,,False,2578,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia argyracma,
3299,3278,3299,,,False,2579,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia atmastra,
3300,3278,3300,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia balia,
3302,3278,3302,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia binotatella,
3304,3278,3304,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia blepharopa,
3306,3278,3306,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia brochospila,Valid sp. ?.
3308,3278,3308,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia campalea,
3311,3278,3311,,,False,2586,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia camilotus,"Estación de Biologia Chamela, Universidad Nacional Autónomia de México, ex Casearia nitida, C-5, RN=35, 7.vii.2002 (Boege) (slide no. 83359, Adamski). (USNM)."
3312,3278,3312,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia canofusella,
3314,3278,3314,,,False,2588,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia caryoterma,
3315,3278,3315,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia cassidata,
3317,3278,3317,,,False,2590,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia chelidonia,
3318,3278,3318,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia chrysoplaca,
3320,3278,3320,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia cognatella,
3322,3278,3322,,,False,2593,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia corymbas,
3323,3278,3323,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia crescentifasciella,
3325,3278,3325,,,False,2595,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia crocodilopa,
3326,3278,3326,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia desectella,
3328,3278,3328,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia dicax,
3330,3278,3330,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia diortha,
3332,3278,3332,,,False,2599,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia diplolychna,
3333,3278,3333,,,False,2600,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia drachmaea,
3334,3278,3334,,,False,2601,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia dryocrossa,
3336,3278,3336,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia elephas,
3338,3278,3338,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia epibola,
3340,3278,3340,,,False,2605,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia erebodelta,
3341,3278,3341,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia eupecta,
3343,3278,3343,,,False,2607,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia eurygypsa,
3344,3278,3344,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia fasciella,
3346,3278,3346,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia ferreata,
3348,3278,3348,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia glaphyra,
3350,3278,3350,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia halmyra,
3352,3278,3352,,,False,2612,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia hemileucas,
3353,3278,3353,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia incurva,
3355,3278,3355,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia inusta,
3357,3278,3357,,,False,2615,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia ischnoptera,
3358,3278,3358,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia leucorrhapta,
3360,3278,3360,,,False,2617,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia lingulata,
3361,3278,3361,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia lithomorpha,
3363,3278,3363,,,False,2619,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia loxogramma,
3364,3278,3364,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia mangelivora,
3366,3278,3366,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia melanophaea,
3368,3278,3368,,,False,2622,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia mesodelta,
3369,3278,3369,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia metadupa,
3371,3278,3371,,,False,2624,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia mniocosma,
3372,3278,3372,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia molybdina,
3374,3278,3374,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia monochromella,
3377,3278,3377,,,False,2628,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia neurophora,
3378,3278,3378,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia niobella,
3381,3278,3381,,,False,2631,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia niphocentra,
3382,3278,3382,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia nuptella,
3385,3278,3385,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia ocelligera,
3387,3278,3387,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia orthophracta,
3389,3278,3389,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia peculella,
3391,3278,3391,,,False,2637,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia pentastra,
3392,3278,3392,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia perlatella,
3396,3278,3396,,,False,2641,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia petromorpha,
3397,3278,3397,,,False,2642,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia phaeopa,
3399,3278,3399,,,False,2644,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia phaeotoxa,
3400,3278,3400,,,False,2645,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia phepsalitis,
3401,3278,3401,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia picticornis,
3403,3278,3403,,,False,2647,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia platiastis,
3404,3278,3404,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia plumbeolata,
3406,3278,3406,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia praenivea,
3408,3278,3408,,,False,2650,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia ptochogramma,
3409,3278,3409,,,False,2651,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia pungens,
3410,3278,3410,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia quadrifascia,
3413,3278,3413,,,False,2654,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia recta,
3414,3278,3414,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia refracta,
3416,3278,3416,,,False,2656,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia religata,
3417,3278,3417,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia repandella,
3421,3278,3421,,,False,2660,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia rhombica,
3422,3278,3422,,,False,2661,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia salebrosa,
3423,3278,3423,,,False,2662,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia sciomima,
3424,3278,3424,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia scitella,
3426,3278,3426,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia scopulata,
3428,3278,3428,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia scutella,
3430,3278,3430,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia secretella,
3435,3278,3435,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia seductella,
3437,3278,3437,,,False,2671,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia sesamodes,
3438,3278,3438,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia siderophaea,
3440,3278,3440,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia solidella,
3442,3278,3442,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia sporozona,
3444,3278,3444,,,False,2675,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia stasigastra,
3445,3278,3445,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia stelliferella,
3448,3278,3448,,,False,2678,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia stillata,
3449,3278,3449,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia subapicalis,
3451,3278,3451,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia succincta,
3453,3278,3453,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia suffectella,Both syntypes are labelled 'Type ?'; one lacks the abdomen.
